#      Temp          vlos          vturb         n_e
      513.676   1.18949e+06       377892.   1.87690e+11
      128.705       288934.       64172.8   3.07551e+11
      78.2107       156233.       34034.9   1.81028e+11
      251.058       401800.       149193.   3.08853e+11
      356.134       743007.       280280.   4.61233e+11
      127.514       443824.       65427.7   1.73649e+11
      102.784       213066.       56717.3   1.15446e+11
      292.417       440843.       142228.   8.41988e+11
      288.098       438793.       142003.   8.21198e+11
      225.375       567966.       131659.   2.24467e+11
      100.847       276678.       39951.4   2.88882e+11
      488.831       489995.       344374.   7.87875e+11
      199.068       319188.       92709.9   6.94538e+11
      141.402       669676.       50720.0   7.51812e+11
      84.0303       229072.       35109.3   2.16551e+11
      324.883       555819.       188890.   2.03211e+11
      339.876       661635.       218497.   1.79206e+11
      182.508       361486.       114852.   3.09296e+11
      314.883   1.81982e+06       208738.   1.24503e+11
      334.301   1.94857e+06       223461.   1.33985e+11
      158.546       228552.       54392.3   1.34006e+11
      407.906       505970.       195267.   1.04108e+11
      94.9433       165195.       32328.7   2.86138e+11
      227.928       440618.       127629.   1.24591e+11
      360.057       566253.       261682.   2.49009e+11
      81.9178       164977.       37160.8   2.18005e+11
      105.724       188669.       47542.2   1.25182e+11
      57.4203       183959.       24296.4   1.45371e+11
      282.680       714881.       197780.   3.49621e+11
